id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
76b5e6ee-3366-40a8-8598-5b19106b443c,https://doi.org/10.5194/essd-15-2391-2023,datacite-crossref,is-referenced-by,2025-06-03T07:43:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/755e0369-f8db-4550-aabe-3f9c9fbcb93d,Environmental Information Data Centre (EIDC),"Gridded simulations of available precipitation (rainfall + snowmelt) for Great Britain, developed from observed data (1961-2018) and climate projections (1980-2080)","[{'date': '2022-09-27', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Lane, R.A.', 'Kay, A.L.']",2022-09-28T08:49:07Z,16.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=16&page%5Bsize%5D=25
76978649-212b-441b-ac17-0194d1871ce2,https://doi.org/10.5194/essd-15-2391-2023,datacite-crossref,is-referenced-by,2025-06-03T07:43:51.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/eb5d9dc4-13bb-44c7-9bf8-c5980fcf52a4,Environmental Information Data Centre (EIDC),Potential evapotranspiration derived from the UK Climate Projections 2018 Regional Climate Model ensemble 1980-2080 (Hydro-PE UKCP18 RCM),"[{'date': '2021-08-11', 'dateType': 'Submitted', 'dateInformation': ''}, {'date': '2021-06-16', 'dateType': 'Created', 'dateInformation': ''}]",2021.0,"['Robinson, E.L.', 'Kay, A.L.', 'Brown, M.', 'Chapman, R.', 'Bell, V.A.', 'Blyth, E.M.']",2021-08-12T15:52:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
2163837c-4a43-43aa-8e0a-534f549abbdb,https://doi.org/10.5194/essd-15-2391-2023,datacite-crossref,is-referenced-by,2025-03-21T09:40:34.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/10874370-bc58-4d23-a118-ea07df8a07f2,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met],"[{'date': '2016-12-12', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J. ', 'Rudd, A.C.']",2016-12-14T09:22:03Z,43.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=43&page%5Bsize%5D=25
c02e6168-429b-4757-b43e-1e0d9afd1e92,https://doi.org/10.5194/hess-28-417-2024,datacite-crossref,is-referenced-by,2025-06-03T07:43:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/755e0369-f8db-4550-aabe-3f9c9fbcb93d,Environmental Information Data Centre (EIDC),"Gridded simulations of available precipitation (rainfall + snowmelt) for Great Britain, developed from observed data (1961-2018) and climate projections (1980-2080)","[{'date': '2022-09-27', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Lane, R.A.', 'Kay, A.L.']",2022-09-28T08:49:07Z,16.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=16&page%5Bsize%5D=25
8e0e65b1-6082-40ac-b271-0bace39c7f08,https://doi.org/10.5194/essd-15-2533-2023,datacite-crossref,is-referenced-by,2025-06-03T07:44:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1bb90673-ad37-4679-90b9-0126109639a9,Environmental Information Data Centre (EIDC),"Hydrological projections for the UK, based on UK Climate Projections 2018 (UKCP18) data, from the Enhanced Future Flows and Groundwater (eFLaG) project","[{'date': '2022-01-26', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Hannaford, J.', 'Mackay, J.', 'Ascott, M.', 'Bell, V.', 'Chitson, T.', 'Cole, S.', 'Counsell, C.', 'Durant, M.', 'Facer-Childs, K.', 'Jackson, C.', 'Kay, A.', 'Lane, R.', 'Mansour, M.', 'Moore, R.J.', 'Parry, S.', 'Rudd, A.', 'Simpson, M.', 'Turner, S.', 'Wallbank, J.', 'Wells, S.', 'Wilcox, A.']",2022-01-28T12:30:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
c2a57a60-c993-40f8-be83-b9c562fb87a9,https://doi.org/10.1088/1748-9326/acd655,datacite-crossref,is-referenced-by,2025-06-03T07:44:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1bb90673-ad37-4679-90b9-0126109639a9,Environmental Information Data Centre (EIDC),"Hydrological projections for the UK, based on UK Climate Projections 2018 (UKCP18) data, from the Enhanced Future Flows and Groundwater (eFLaG) project","[{'date': '2022-01-26', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Hannaford, J.', 'Mackay, J.', 'Ascott, M.', 'Bell, V.', 'Chitson, T.', 'Cole, S.', 'Counsell, C.', 'Durant, M.', 'Facer-Childs, K.', 'Jackson, C.', 'Kay, A.', 'Lane, R.', 'Mansour, M.', 'Moore, R.J.', 'Parry, S.', 'Rudd, A.', 'Simpson, M.', 'Turner, S.', 'Wallbank, J.', 'Wells, S.', 'Wilcox, A.']",2022-01-28T12:30:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
af895718-ab20-4ad3-b581-82ed1502d0f0,https://doi.org/10.1007/s10584-023-03621-1,datacite-crossref,is-referenced-by,2025-06-03T07:44:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1bb90673-ad37-4679-90b9-0126109639a9,Environmental Information Data Centre (EIDC),"Hydrological projections for the UK, based on UK Climate Projections 2018 (UKCP18) data, from the Enhanced Future Flows and Groundwater (eFLaG) project","[{'date': '2022-01-26', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Hannaford, J.', 'Mackay, J.', 'Ascott, M.', 'Bell, V.', 'Chitson, T.', 'Cole, S.', 'Counsell, C.', 'Durant, M.', 'Facer-Childs, K.', 'Jackson, C.', 'Kay, A.', 'Lane, R.', 'Mansour, M.', 'Moore, R.J.', 'Parry, S.', 'Rudd, A.', 'Simpson, M.', 'Turner, S.', 'Wallbank, J.', 'Wells, S.', 'Wilcox, A.']",2022-01-28T12:30:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
9595c4c1-e671-40c2-92b6-f4bb470c765f,https://doi.org/10.5194/essd-15-2391-2023,datacite-crossref,is-referenced-by,2025-06-03T07:44:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1bb90673-ad37-4679-90b9-0126109639a9,Environmental Information Data Centre (EIDC),"Hydrological projections for the UK, based on UK Climate Projections 2018 (UKCP18) data, from the Enhanced Future Flows and Groundwater (eFLaG) project","[{'date': '2022-01-26', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Hannaford, J.', 'Mackay, J.', 'Ascott, M.', 'Bell, V.', 'Chitson, T.', 'Cole, S.', 'Counsell, C.', 'Durant, M.', 'Facer-Childs, K.', 'Jackson, C.', 'Kay, A.', 'Lane, R.', 'Mansour, M.', 'Moore, R.J.', 'Parry, S.', 'Rudd, A.', 'Simpson, M.', 'Turner, S.', 'Wallbank, J.', 'Wells, S.', 'Wilcox, A.']",2022-01-28T12:30:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
71876daa-071b-41d7-aaab-eeeba3b17cef,https://doi.org/10.1002/cli2.69,datacite-crossref,is-referenced-by,2025-06-03T07:44:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1bb90673-ad37-4679-90b9-0126109639a9,Environmental Information Data Centre (EIDC),"Hydrological projections for the UK, based on UK Climate Projections 2018 (UKCP18) data, from the Enhanced Future Flows and Groundwater (eFLaG) project","[{'date': '2022-01-26', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Hannaford, J.', 'Mackay, J.', 'Ascott, M.', 'Bell, V.', 'Chitson, T.', 'Cole, S.', 'Counsell, C.', 'Durant, M.', 'Facer-Childs, K.', 'Jackson, C.', 'Kay, A.', 'Lane, R.', 'Mansour, M.', 'Moore, R.J.', 'Parry, S.', 'Rudd, A.', 'Simpson, M.', 'Turner, S.', 'Wallbank, J.', 'Wells, S.', 'Wilcox, A.']",2022-01-28T12:30:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
74282052-5479-4787-8d73-3e4f48e8d16e,https://doi.org/10.5194/hess-28-417-2024,datacite-crossref,is-referenced-by,2025-06-03T07:44:33.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1bb90673-ad37-4679-90b9-0126109639a9,Environmental Information Data Centre (EIDC),"Hydrological projections for the UK, based on UK Climate Projections 2018 (UKCP18) data, from the Enhanced Future Flows and Groundwater (eFLaG) project","[{'date': '2022-01-26', 'dateType': 'Submitted', 'dateInformation': ''}]",2022.0,"['Hannaford, J.', 'Mackay, J.', 'Ascott, M.', 'Bell, V.', 'Chitson, T.', 'Cole, S.', 'Counsell, C.', 'Durant, M.', 'Facer-Childs, K.', 'Jackson, C.', 'Kay, A.', 'Lane, R.', 'Mansour, M.', 'Moore, R.J.', 'Parry, S.', 'Rudd, A.', 'Simpson, M.', 'Turner, S.', 'Wallbank, J.', 'Wells, S.', 'Wilcox, A.']",2022-01-28T12:30:28Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
6d04e2f0-a1c1-415d-a608-c119968cb345,https://doi.org/10.1029/2022wr033323,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
aecb75c8-a812-4332-a4b7-eeb381655f0c,https://doi.org/10.17863/cam.45856,datacite-related,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
2cb92e3a-d5d6-458c-bdc2-2d4e06722247,https://doi.org/10.1007/s10584-023-03621-1,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
63f7e530-43b6-4a3d-a615-91421a0acdcc,https://doi.org/10.1016/j.envadv.2023.100406,datacite-crossref,is-referenced-by,2025-03-21T10:44:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/6c22cf6e-b224-414e-aa85-900325baedbd,Environmental Information Data Centre (EIDC),"Land Cover Map 2020 (25m rasterised land parcels, GB)","[{'date': '2021-10-25', 'dateType': 'Submitted'}, {'date': '2021', 'dateType': 'Issued'}]",2021.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2021-10-25T16:14:04Z,61.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=61&page%5Bsize%5D=25
dc1dffd6-54c2-425b-9a00-49baac3f1860,https://doi.org/10.1016/j.scs.2022.104078,datacite-crossref,is-referenced-by,2025-03-21T10:44:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/6c22cf6e-b224-414e-aa85-900325baedbd,Environmental Information Data Centre (EIDC),"Land Cover Map 2020 (25m rasterised land parcels, GB)","[{'date': '2021-10-25', 'dateType': 'Submitted'}, {'date': '2021', 'dateType': 'Issued'}]",2021.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2021-10-25T16:14:04Z,61.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=61&page%5Bsize%5D=25
e166e242-cd31-4be5-9884-07c235fa031b,https://doi.org/10.1002/hyp.15165,datacite-crossref,is-referenced-by,2025-03-21T10:44:31.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/398dd41e-3c08-47f5-811f-da990007643f,Environmental Information Data Centre (EIDC),"Land Cover Map 2021 (land parcels, GB)","[{'date': '2022-08-02', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Marston, C.', 'Rowland, C.S.', ""O'Neil, A.W."", 'Morton, R.D.']",2022-08-02T16:31:33Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
1ddee822-ef73-494c-8ab5-e2aee0c3047f,https://doi.org/10.5253/arde.2023.a3,datacite-crossref,is-referenced-by,2025-03-21T10:44:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/6c22cf6e-b224-414e-aa85-900325baedbd,Environmental Information Data Centre (EIDC),"Land Cover Map 2020 (25m rasterised land parcels, GB)","[{'date': '2021-10-25', 'dateType': 'Submitted'}, {'date': '2021', 'dateType': 'Issued'}]",2021.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2021-10-25T16:14:04Z,61.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=61&page%5Bsize%5D=25
5672d458-cad6-4d25-ad48-baf8db8f9641,https://doi.org/10.1111/een.13361,datacite-crossref,is-referenced-by,2025-03-21T10:44:31.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/398dd41e-3c08-47f5-811f-da990007643f,Environmental Information Data Centre (EIDC),"Land Cover Map 2021 (land parcels, GB)","[{'date': '2022-08-02', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Marston, C.', 'Rowland, C.S.', ""O'Neil, A.W."", 'Morton, R.D.']",2022-08-02T16:31:33Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
71bed613-2388-4f90-81dc-c9cfa414c84f,https://doi.org/10.1002/2688-8319.12338,datacite-crossref,is-referenced-by,2025-03-21T10:44:31.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/398dd41e-3c08-47f5-811f-da990007643f,Environmental Information Data Centre (EIDC),"Land Cover Map 2021 (land parcels, GB)","[{'date': '2022-08-02', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Marston, C.', 'Rowland, C.S.', ""O'Neil, A.W."", 'Morton, R.D.']",2022-08-02T16:31:33Z,57.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=57&page%5Bsize%5D=25
c8c2ae01-d386-4b8c-a3de-3679d21dfb60,https://doi.org/10.1186/s13071-023-06094-4,datacite-crossref,is-referenced-by,2024-07-15T09:53:08.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d6f8c045-521b-476e-b0d6-b3b97715c138,Environmental Information Data Centre (EIDC),"Land Cover Map 2020 (1km summary rasters, GB and N. Ireland)","[{'date': '2022-10-28', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2022-11-01T10:21:53Z,77.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=77&page%5Bsize%5D=25
5a26545f-e190-419f-8c2e-a48a92131620,https://doi.org/10.21105/joss.06305,datacite-crossref,is-referenced-by,2024-07-15T09:53:08.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d6f8c045-521b-476e-b0d6-b3b97715c138,Environmental Information Data Centre (EIDC),"Land Cover Map 2020 (1km summary rasters, GB and N. Ireland)","[{'date': '2022-10-28', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2022-11-01T10:21:53Z,77.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=77&page%5Bsize%5D=25
069355de-6db0-4c7d-8b32-a5c7f1bac1fb,https://doi.org/10.1016/j.jhydrol.2024.131379,datacite-crossref,is-referenced-by,2025-03-21T10:44:21.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e5632f1b-040c-4c39-8721-4834ada6046a,Environmental Information Data Centre (EIDC),"Land Cover Map 2019 (1km summary rasters, GB and N. Ireland)","[{'date': '2022-10-31', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2022-11-01T09:46:23Z,78.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=78&page%5Bsize%5D=25
f5417649-7c4a-4020-83c3-ade3c5534b57,https://doi.org/10.1002/ecy.4214,datacite-crossref,is-referenced-by,2025-03-21T10:44:49.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/9b68ee52-8a95-41eb-8ef1-8d29e2570b00,Environmental Information Data Centre (EIDC),"Land Cover Map 2018 (1km summary rasters, GB and N. Ireland)","[{'date': '2022-11-02', 'dateType': 'Submitted'}, {'date': '2022', 'dateType': 'Issued'}]",2022.0,"['Morton, R.D.', 'Marston, C.G.', ""O'Neil, A.W."", 'Rowland, C.S.']",2022-11-10T16:19:41Z,77.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=77&page%5Bsize%5D=25
a6c7ac7f-d3f9-41fc-97e4-6d8db6960f8b,https://doi.org/10.1002/ecy.4214,datacite-crossref,is-referenced-by,2024-07-15T09:55:56.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f5e3bd00-efd0-4dc6-a454-aa597d84764a,Environmental Information Data Centre (EIDC),"Land Cover Map 1990 (1km dominant target class, GB) v2","[{'date': '2020-10-09', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Rowland, C.S.', 'Marston, C.G.', 'Morton, R.D.', ""O'Neil, A.W.""]",2020-10-12T13:26:26Z,78.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=78&page%5Bsize%5D=25
de63ab7f-ee09-43a7-af18-283452161cf7,https://doi.org/10.1029/2023ef004035,datacite-crossref,is-referenced-by,2025-06-03T07:43:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/beb62085-ba81-480c-9ed0-2d31c27ff196,Environmental Information Data Centre (EIDC),Potential evapotranspiration derived from HadUK-Grid 1km gridded climate observations 1969-2022 (Hydro-PE HadUK-Grid),"[{'date': '2023-11-23', 'dateType': 'Submitted', 'dateInformation': ''}]",2023.0,"['Brown, M.J.', 'Robinson, E.L.', 'Kay, A.L.', 'Chapman, R.', 'Bell, V.A.', 'Blyth, E.M.']",2023-11-23T16:02:21Z,16.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=16&page%5Bsize%5D=25
